timestamp,query,volume,related_top,related_rising
2025-09-18T02:01:10.211528,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-18T02:01:10.712624,puan durumu,10 B+,"puan durumu güncel, puan durumu son dakika",
2025-09-18T02:01:11.213741,maç özetleri,5 B+,"özet maç özetleri, maç özetleri son dakika, maç özetleri iddaa, maç özetleri güncel, maç özetleri özet","canlı maç özetleri haberleri, izle maç özetleri haberleri, maç özetleri canlı son dakika, maç özetleri sonuç son dakika, maç özetleri izle son dakika"
2025-09-18T03:01:05.523126,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T03:01:06.024102,eşref rüya,500 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-18T03:01:06.525226,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T03:01:07.026365,safi arpaguş,20 B+,"safi arpaguş güncel, safi arpaguş son dakika",
2025-09-18T03:01:07.527433,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T03:01:08.028463,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T03:01:08.529558,liverpool,50 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T03:01:09.030749,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-18T03:01:09.531831,mabel matiz perperişan,10 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T03:01:10.033171,onur özütoprak,10 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T03:01:10.534331,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T03:01:11.035477,cihan aydın,10 B+,"cihan aydın son dakika, cihan aydın güncel",
2025-09-18T03:01:11.536223,bayern münih,20 B+,"bayern münih güncel, bayern münih son dakika",
2025-09-18T03:01:12.037172,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard güncel, feyenoord - fortuna sittard son dakika",
2025-09-18T03:01:12.538396,maç özetleri,5 B+,"maç özetleri gol, iddaa maç özetleri, maç özetleri iddaa, maç özetleri güncel, özet maç özetleri","maç özetleri sonuç son dakika, maç özetleri canlı son dakika, canlı maç özetleri haberleri, izle maç özetleri haberleri, maç özetleri izle son dakika"
2025-09-18T04:01:07.615607,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T04:01:08.116682,eşref rüya,500 B+,"eşref rüya son dakika, eşref rüya güncel",
2025-09-18T04:01:08.617785,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T04:01:09.119033,safi arpaguş,20 B+,"safi arpaguş güncel, safi arpaguş son dakika",
2025-09-18T04:01:09.620107,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T04:01:10.121264,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T04:01:10.622427,liverpool,50 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T04:01:11.122959,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-18T04:01:11.624146,mabel matiz perperişan,10 B+,"mabel matiz perperişan güncel, mabel matiz perperişan son dakika",
2025-09-18T04:01:12.125315,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T04:01:12.626486,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T04:01:13.127351,bayern münih,20 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T04:01:13.628249,bayern,5 B+,"bayern son dakika, bayern güncel",
2025-09-18T04:01:14.129320,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-18T04:01:14.630510,fatih terim,2 B+,"fatih terim güncel, fatih terim son dakika",
2025-09-18T05:01:03.904921,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T05:01:04.405982,eşref rüya,500 B+,"eşref rüya son dakika, eşref rüya güncel",
2025-09-18T05:01:04.907057,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T05:01:05.408145,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T05:01:05.909214,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T05:01:06.410129,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-18T05:01:06.911283,liverpool,50 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T05:01:07.412488,mourinho,20 B+,"mourinho son dakika, mourinho güncel",
2025-09-18T05:01:07.913235,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T05:01:08.414373,onur özütoprak,10 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T05:01:08.915599,mabel matiz perperişan,10 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T05:01:09.416766,bayern münih,20 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T05:01:09.917993,cihan aydın,5 B+,"cihan aydın son dakika, cihan aydın güncel",
2025-09-18T05:01:10.418905,bayern,5 B+,"bayern güncel, bayern son dakika",
2025-09-18T05:01:10.920105,ajax,5 B+,"ajax güncel, ajax son dakika",
2025-09-18T06:01:04.699679,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T06:01:05.200671,eşref rüya,500 B+,"eşref rüya son dakika, eşref rüya güncel",
2025-09-18T06:01:05.701126,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T06:01:06.202281,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T06:01:06.703441,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T06:01:07.204501,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-18T06:01:07.705430,mabel matiz perperişan,10 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T06:01:08.206563,liverpool,50 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T06:01:08.707724,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T06:01:09.209011,onur özütoprak,10 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T06:01:09.710148,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-18T06:01:10.211305,bayern münih,20 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T06:01:10.712521,cihan aydın,5 B+,"cihan aydın son dakika, cihan aydın güncel",
2025-09-18T06:01:11.213226,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard güncel, feyenoord - fortuna sittard son dakika",
2025-09-18T06:01:11.714258,ليفربول ضد أتلتيكو مدريد,5 B+,"ليفربول ضد أتلتيكو مدريد son dakika, ليفربول ضد أتلتيكو مدريد güncel",
2025-09-18T07:01:04.241693,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T07:01:04.742637,eşref rüya,500 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-18T07:01:05.243796,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T07:01:05.745047,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T07:01:06.246203,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T07:01:06.747262,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T07:01:07.248407,liverpool,50 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T07:01:07.749578,mabel matiz perperişan,10 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T07:01:08.250787,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-18T07:01:08.752007,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-18T07:01:09.253170,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T07:01:09.754301,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-18T07:01:10.255409,bayern münih,20 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T07:01:10.756089,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T07:01:11.257224,inter,20 B+,"inter güncel, inter son dakika",
2025-09-18T08:01:05.170354,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T08:01:05.671449,eşref rüya,500 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-18T08:01:06.172610,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T08:01:06.673776,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T08:01:07.174724,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T08:01:07.675758,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T08:01:08.176968,liverpool,50 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T08:01:08.678141,mabel matiz perperişan,20 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T08:01:09.179263,hava durumu,100 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-18T08:01:09.680373,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T08:01:10.181533,onur özütoprak,20 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T08:01:10.682620,bayern münih,20 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T08:01:11.183784,süper lig puan durumu,20 B+,"süper lig puan durumu güncel, süper lig puan durumu son dakika",
2025-09-18T08:01:11.685005,inter,20 B+,"inter son dakika, inter güncel",
2025-09-18T08:01:12.185974,cihan aydın,5 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T09:01:05.026535,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T09:01:05.527540,eşref rüya,500 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-18T09:01:06.028684,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T09:01:06.529536,safi arpaguş,50 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T09:01:07.030694,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T09:01:07.531718,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T09:01:08.032927,lyme hastalığı,10 B+,"lyme hastalığı son dakika, lyme hastalığı güncel",
2025-09-18T09:01:08.534137,mabel matiz perperişan,20 B+,"mabel matiz perperişan güncel, mabel matiz perperişan son dakika",
2025-09-18T09:01:09.035228,liverpool,50 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T09:01:09.536382,onur özütoprak,10 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T09:01:10.037551,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T09:01:10.538750,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T09:01:11.039915,bayern münih,20 B+,"bayern münih güncel, bayern münih son dakika",
2025-09-18T09:01:11.541098,jose mourinho,10 B+,"jose mourinho güncel, jose mourinho son dakika",
2025-09-18T09:01:12.042192,süper lig puan durumu,20 B+,"süper lig puan durumu son dakika, süper lig puan durumu güncel",
2025-09-18T10:01:04.858568,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T10:01:05.359709,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle güncel, eşref rüya 14 bölüm full izle son dakika",
2025-09-18T10:01:05.860961,safi arpaguş,50 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T10:01:06.362121,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T10:01:06.863228,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-18T10:01:07.364214,lyme hastalığı,20 B+,"lyme hastalığı son dakika, lyme hastalığı güncel",
2025-09-18T10:01:07.865326,mabel matiz perperişan,20 B+,"mabel matiz perperişan güncel, mabel matiz perperişan son dakika",
2025-09-18T10:01:08.366402,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T10:01:08.867524,liverpool,50 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T10:01:09.368671,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T10:01:09.869774,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T10:01:10.369956,cihan aydın,10 B+,"cihan aydın son dakika, cihan aydın güncel",
2025-09-18T10:01:10.871109,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-18T10:01:11.372125,hava durumu,100 B+,"hava durumu güncel, hava durumu son dakika",
2025-09-18T10:01:11.873280,ajax inter,20 B+,"ajax inter son dakika, ajax inter güncel",
2025-09-18T11:01:04.710872,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T11:01:05.211660,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle güncel, eşref rüya 14 bölüm full izle son dakika",
2025-09-18T11:01:05.712703,safi arpaguş,50 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T11:01:06.213739,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T11:01:06.714804,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-18T11:01:07.215894,lyme hastalığı,20 B+,"lyme hastalığı son dakika, lyme hastalığı güncel",
2025-09-18T11:01:07.717113,mabel matiz perperişan,20 B+,"mabel matiz perperişan güncel, mabel matiz perperişan son dakika",
2025-09-18T11:01:08.218166,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T11:01:08.719080,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T11:01:09.220045,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-18T11:01:09.721259,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T11:01:10.222422,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-18T11:01:10.723452,feyza altun,2 B+,"feyza altun güncel, feyza altun son dakika",
2025-09-18T11:01:11.224559,liverpool,50 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T11:01:11.725727,ajax inter,20 B+,"ajax inter son dakika, ajax inter güncel",
2025-09-18T12:01:04.625332,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T12:01:05.126324,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle son dakika, eşref rüya 14 bölüm full izle güncel",
2025-09-18T12:01:05.627470,safi arpaguş,50 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T12:01:06.128533,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T12:01:06.629625,mabel matiz perperişan,20 B+,"mabel matiz perperişan güncel, mabel matiz perperişan son dakika",
2025-09-18T12:01:07.130759,lyme hastalığı,20 B+,"lyme hastalığı son dakika, lyme hastalığı güncel",
2025-09-18T12:01:07.631811,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T12:01:08.133033,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T12:01:08.634207,ferhat gündoğdu,5 B+,"ferhat gündoğdu güncel, ferhat gündoğdu son dakika",
2025-09-18T12:01:09.135380,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T12:01:09.636570,feyza altun,2 B+,"feyza altun son dakika, feyza altun güncel",
2025-09-18T12:01:10.137732,liverpool,50 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T12:01:10.638253,arnavutköy belediyesi,500+,"arnavutköy belediyesi son dakika, arnavutköy belediyesi güncel",
2025-09-18T12:01:11.139408,ahu yağtu,2 B+,"ahu yağtu son dakika, ahu yağtu güncel",
2025-09-18T12:01:11.640585,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T13:01:05.163543,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T13:01:05.664510,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle güncel, eşref rüya 14 bölüm full izle son dakika",
2025-09-18T13:01:06.165621,safi arpaguş,50 B+,"safi arpaguş güncel, safi arpaguş son dakika",
2025-09-18T13:01:06.666800,mabel matiz perperişan,20 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T13:01:07.168068,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T13:01:07.669237,lyme hastalığı,20 B+,"lyme hastalığı güncel, lyme hastalığı son dakika",
2025-09-18T13:01:08.170411,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T13:01:08.671589,onur özütoprak,10 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T13:01:09.172827,ferhat gündoğdu,5 B+,"ferhat gündoğdu güncel, ferhat gündoğdu son dakika",
2025-09-18T13:01:09.673931,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T13:01:10.175129,feyza altun,2 B+,"feyza altun son dakika, feyza altun güncel",
2025-09-18T13:01:10.676076,burcu özberk,2 B+,"burcu özberk güncel, burcu özberk son dakika",
2025-09-18T13:01:11.177366,arnavutköy belediyesi,1 B+,"arnavutköy belediyesi son dakika, arnavutköy belediyesi güncel",
2025-09-18T13:01:11.678589,cevizlibağ atatürk öğrenci yurdu,1 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-18T13:01:12.179802,liverpool,50 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T14:01:06.097557,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T14:01:06.598698,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle güncel, eşref rüya 14 bölüm full izle son dakika",
2025-09-18T14:01:07.099066,safi arpaguş,50 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T14:01:07.600137,mabel matiz perperişan,20 B+,"mabel matiz perperişan güncel, mabel matiz perperişan son dakika",
2025-09-18T14:01:08.101311,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T14:01:08.602461,lyme hastalığı,20 B+,"lyme hastalığı güncel, lyme hastalığı son dakika",
2025-09-18T14:01:09.103678,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T14:01:09.604760,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T14:01:10.106009,ferhat gündoğdu,5 B+,"ferhat gündoğdu son dakika, ferhat gündoğdu güncel",
2025-09-18T14:01:10.607186,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T14:01:11.108351,burcu özberk,2 B+,"burcu özberk son dakika, burcu özberk güncel",
2025-09-18T14:01:11.609666,cevizlibağ atatürk öğrenci yurdu,2 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-18T14:01:12.110838,feyza altun,2 B+,"feyza altun güncel, feyza altun son dakika",
2025-09-18T14:01:12.612114,arnavutköy belediyesi,1 B+,"arnavutköy belediyesi son dakika, arnavutköy belediyesi güncel",
2025-09-18T14:01:13.113229,d4vd,2 B+,"d4vd son dakika, d4vd güncel",
2025-09-18T15:01:05.437819,eşref rüya 14 bölüm full izle,500 B+,"eşref rüya 14 bölüm full izle güncel, eşref rüya 14 bölüm full izle son dakika",
2025-09-18T15:01:05.938968,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T15:01:06.440045,safi arpaguş,50 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T15:01:06.941158,mabel matiz perperişan,20 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T15:01:07.442192,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T15:01:07.943344,lyme hastalığı,20 B+,"lyme hastalığı güncel, lyme hastalığı son dakika",
2025-09-18T15:01:08.444504,ajax - inter,50 B+,"ajax - inter güncel, ajax - inter son dakika",
2025-09-18T15:01:08.945561,onur özütoprak,20 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T15:01:09.446713,psg - atalanta,20 B+,"psg - atalanta güncel, psg - atalanta son dakika",
2025-09-18T15:01:09.947948,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T15:01:10.448955,ferhat gündoğdu,5 B+,"ferhat gündoğdu güncel, ferhat gündoğdu son dakika",
2025-09-18T15:01:10.950155,cevizlibağ atatürk öğrenci yurdu,2 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-18T15:01:11.451241,burcu özberk,2 B+,"burcu özberk güncel, burcu özberk son dakika",
2025-09-18T15:01:11.952296,düzcespor - pendikspor,1 B+,"düzcespor - pendikspor güncel, düzcespor - pendikspor son dakika",
2025-09-18T15:01:12.453427,feyza altun,2 B+,"feyza altun son dakika, feyza altun güncel",
2025-09-18T16:01:04.921078,eşref rüya 14 bölüm full izle,1 Mn+,"eşref rüya 14 bölüm full izle son dakika, eşref rüya 14 bölüm full izle güncel",
2025-09-18T16:01:05.422118,mabel matiz perperişan,20 B+,"mabel matiz perperişan güncel, mabel matiz perperişan son dakika",
2025-09-18T16:01:05.923176,fenerbahçe - alanyaspor maç kadrosu,1 Mn+,"fenerbahçe - alanyaspor maç kadrosu özet, fenerbahçe - alanyaspor maç kadrosu iddaa, özet fenerbahçe - alanyaspor maç kadrosu, gol fenerbahçe - alanyaspor maç kadrosu, fenerbahçe - alanyaspor maç kadrosu güncel","fenerbahçe - alanyaspor maç kadrosu sonuç son dakika, sonuç fenerbahçe - alanyaspor maç kadrosu haberleri, fenerbahçe - alanyaspor maç kadrosu canlı son dakika, izle fenerbahçe - alanyaspor maç kadrosu haberleri, canlı fenerbahçe - alanyaspor maç kadrosu haberleri"
2025-09-18T16:01:06.424230,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T16:01:06.925299,lyme hastalığı,20 B+,"lyme hastalığı güncel, lyme hastalığı son dakika",
2025-09-18T16:01:07.426264,bayern münih - chelsea,50 B+,"bayern münih - chelsea son dakika, bayern münih - chelsea güncel",
2025-09-18T16:01:07.927344,ajax - inter,50 B+,"ajax - inter son dakika, ajax - inter güncel",
2025-09-18T16:01:08.428506,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T16:01:08.929610,safi arpaguş kimdir,20 B+,"safi arpaguş kimdir son dakika, safi arpaguş kimdir güncel",
2025-09-18T16:01:09.430733,onur özütoprak,20 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T16:01:09.931826,düzcespor - pendikspor,2 B+,"düzcespor - pendikspor güncel, düzcespor - pendikspor son dakika",
2025-09-18T16:01:10.432995,cevizlibağ atatürk öğrenci yurdu,2 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-18T16:01:10.934098,cihan aydın,10 B+,"cihan aydın son dakika, cihan aydın güncel",
2025-09-18T16:01:11.435158,ferhat gündoğdu,5 B+,"ferhat gündoğdu son dakika, ferhat gündoğdu güncel",
2025-09-18T16:01:11.936262,burcu özberk,2 B+,"burcu özberk güncel, burcu özberk son dakika",
2025-09-18T17:01:05.603836,eşref rüya 14 bölüm full izle,1 Mn+,"eşref rüya 14 bölüm full izle son dakika, eşref rüya 14 bölüm full izle güncel",
2025-09-18T17:01:06.104962,mabel matiz perperişan,20 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T17:01:06.606212,fenerbahçe - alanyaspor maç kadrosu,1 Mn+,"fenerbahçe - alanyaspor maç kadrosu güncel, fenerbahçe - alanyaspor maç kadrosu son dakika, fenerbahçe - alanyaspor maç kadrosu özet, özet fenerbahçe - alanyaspor maç kadrosu, fenerbahçe - alanyaspor maç kadrosu gol","fenerbahçe - alanyaspor maç kadrosu sonuç son dakika, sonuç fenerbahçe - alanyaspor maç kadrosu haberleri, fenerbahçe - alanyaspor maç kadrosu izle son dakika, fenerbahçe - alanyaspor maç kadrosu canlı son dakika, izle fenerbahçe - alanyaspor maç kadrosu haberleri"
2025-09-18T17:01:07.107417,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T17:01:07.608582,lyme hastalığı,20 B+,"lyme hastalığı güncel, lyme hastalığı son dakika",
2025-09-18T17:01:08.109757,bayern münih - chelsea,50 B+,"bayern münih - chelsea güncel, bayern münih - chelsea son dakika",
2025-09-18T17:01:08.611040,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T17:01:09.112171,ajax - inter,50 B+,"ajax - inter son dakika, ajax - inter güncel",
2025-09-18T17:01:09.613335,safi arpaguş kimdir,20 B+,"safi arpaguş kimdir güncel, safi arpaguş kimdir son dakika",
2025-09-18T17:01:10.114498,düzcespor - pendikspor,5 B+,"düzcespor - pendikspor son dakika, düzcespor - pendikspor güncel",
2025-09-18T17:01:10.614960,onur özütoprak,20 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T17:01:11.116107,ferhat gündoğdu,5 B+,"ferhat gündoğdu son dakika, ferhat gündoğdu güncel",
