timestamp,query,volume,related_top,related_rising
2025-09-16T18:01:11.203971,uefa champions league 2025,50 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-16T18:01:11.704628,robert redford,20 B+,"robert redford güncel, robert redford son dakika",
2025-09-16T18:01:12.204956,kahta 02 spor - adana demirspor,10 B+,"kahta 02 spor - adana demirspor maç, kahta 02 spor - adana demirspor sonuç, sonuç kahta 02 spor - adana demirspor, kahta 02 spor - adana demirspor skor, skor kahta 02 spor - adana demirspor","takım kahta 02 spor - adana demirspor haberleri, haber kahta 02 spor - adana demirspor haberleri, kahta 02 spor - adana demirspor lig son dakika, kahta 02 spor - adana demirspor haber son dakika, kahta 02 spor - adana demirspor takım son dakika"
2025-09-16T18:01:12.705626,cennetin çocukları,50 B+,"cennetin çocukları son dakika, cennetin çocukları güncel",
2025-09-16T18:01:13.205930,ışık ökte gözaltına alındı,10 B+,"ışık ökte gözaltına alındı güncel, ışık ökte gözaltına alındı son dakika",
2025-09-16T18:01:13.706557,taylan kulaçoğlu,2 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-16T18:01:14.206962,دوري أبطال أوروبا 2025,5 B+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T18:01:14.707577,ios 26 özellikleri,10 B+,"ios 26 özellikleri son dakika, ios 26 özellikleri güncel",
2025-09-16T18:01:15.208012,лига чемпионов уефа – 2025,2 B+,"лига чемпионов уефа – 2025 son dakika, лига чемпионов уефа – 2025 güncel",
2025-09-16T18:01:15.708722,kanald,20 B+,"kanald son dakika, kanald güncel",
2025-09-16T18:01:16.208979,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği son dakika, rizespor - gençlerbirliği güncel",
2025-09-16T18:01:16.709654,şampiyonlar ligi maçları hangi kanalda,1 B+,"şampiyonlar ligi maçları hangi kanalda güncel, şampiyonlar ligi maçları hangi kanalda son dakika",
2025-09-16T18:01:17.210440,gazze,2 B+,"gazze son dakika, gazze güncel",
2025-09-16T19:01:10.738493,2025 uefa şampiyonlar ligi,1 Mn+,"2025 uefa şampiyonlar ligi son dakika, 2025 uefa şampiyonlar ligi güncel",
2025-09-16T19:01:11.239056,uzak şehir 29 bölüm full izle,200 B+,"uzak şehir 29 bölüm full izle güncel, uzak şehir 29 bölüm full izle son dakika",
2025-09-16T19:01:11.739764,uefa champions league 2025,50 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-16T19:01:12.240049,robert redford,20 B+,"robert redford güncel, robert redford son dakika",
2025-09-16T19:01:12.740813,taylan kulaçoğlu,5 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-16T19:01:13.241652,kahta 02 spor - adana demirspor,10 B+,"skor kahta 02 spor - adana demirspor, kahta 02 spor - adana demirspor skor, kahta 02 spor - adana demirspor maç, kahta 02 spor - adana demirspor güncel, sonuç kahta 02 spor - adana demirspor","lig kahta 02 spor - adana demirspor haberleri, haber kahta 02 spor - adana demirspor haberleri, kahta 02 spor - adana demirspor lig son dakika, takım kahta 02 spor - adana demirspor haberleri, kahta 02 spor - adana demirspor haber son dakika"
2025-09-16T19:01:13.742086,ışık ökte gözaltına alındı,10 B+,"ışık ökte gözaltına alındı son dakika, ışık ökte gözaltına alındı güncel",
2025-09-16T19:01:14.242949,ios 26 özellikleri,10 B+,"ios 26 özellikleri son dakika, ios 26 özellikleri güncel",
2025-09-16T19:01:14.743799,cennetin çocukları,50 B+,"cennetin çocukları güncel, cennetin çocukları son dakika",
2025-09-16T19:01:15.244106,دوري أبطال أوروبا 2025,5 B+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T19:01:15.744438,лига чемпионов уефа – 2025,2 B+,"лига чемпионов уефа – 2025 son dakika, лига чемпионов уефа – 2025 güncel",
2025-09-16T19:01:16.245124,robert redford filmleri,5 B+,"robert redford filmleri güncel, robert redford filmleri son dakika",
2025-09-16T19:01:16.745838,şampiyonlar ligi maçları hangi kanalda,2 B+,"şampiyonlar ligi maçları hangi kanalda son dakika, şampiyonlar ligi maçları hangi kanalda güncel",
2025-09-16T19:01:17.246543,sarinvomit,2 B+,"sarinvomit son dakika, sarinvomit güncel",
2025-09-16T19:01:17.747052,teknofest istanbul,5 B+,"teknofest istanbul güncel, teknofest istanbul son dakika",
2025-09-16T20:01:07.269647,2025 uefa şampiyonlar ligi,1 Mn+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T20:01:07.770561,uzak şehir 29 bölüm full izle,100 B+,"uzak şehir 29 bölüm full izle son dakika, uzak şehir 29 bölüm full izle güncel",
2025-09-16T20:01:08.271549,uefa champions league 2025,50 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T20:01:08.772588,robert redford,20 B+,"robert redford son dakika, robert redford güncel",
2025-09-16T20:01:09.273658,athletic bilbao - arsenal,20 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-16T20:01:09.774688,taylan kulaçoğlu,5 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-16T20:01:10.275956,kahta 02 spor - adana demirspor,10 B+,"sonuç kahta 02 spor - adana demirspor, kahta 02 spor - adana demirspor sonuç, skor kahta 02 spor - adana demirspor, kahta 02 spor - adana demirspor maç, kahta 02 spor - adana demirspor skor","kahta 02 spor - adana demirspor lig son dakika, kahta 02 spor - adana demirspor takım son dakika, lig kahta 02 spor - adana demirspor haberleri, kahta 02 spor - adana demirspor haber son dakika, haber kahta 02 spor - adana demirspor haberleri"
2025-09-16T20:01:10.777035,دوري أبطال أوروبا 2025,5 B+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T20:01:11.277951,ios 26 özellikleri,10 B+,"ios 26 özellikleri son dakika, ios 26 özellikleri güncel",
2025-09-16T20:01:11.779060,arsenal maçı hangi kanalda,5 B+,"arsenal maçı hangi kanalda güncel, arsenal maçı hangi kanalda son dakika",
2025-09-16T20:01:12.279768,ışık ökte gözaltına alındı,10 B+,"ışık ökte gözaltına alındı güncel, ışık ökte gözaltına alındı son dakika",
2025-09-16T20:01:12.779962,лига чемпионов уефа – 2025,5 B+,"лига чемпионов уефа – 2025 son dakika, лига чемпионов уефа – 2025 güncel",
2025-09-16T20:01:13.280593,robert redford filmleri,5 B+,"robert redford filmleri güncel, robert redford filmleri son dakika",
2025-09-16T20:01:13.781234,champions league,2 B+,"champions league güncel, champions league son dakika",
2025-09-16T20:01:14.281869,sarinvomit,2 B+,"sarinvomit son dakika, sarinvomit güncel",
2025-09-16T21:01:06.445016,2025 uefa şampiyonlar ligi,1 Mn+,"2025 uefa şampiyonlar ligi son dakika, 2025 uefa şampiyonlar ligi güncel",
2025-09-16T21:01:06.946133,uefa champions league 2025,50 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T21:01:07.447090,athletic bilbao - arsenal,20 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-16T21:01:07.948215,robert redford,20 B+,"robert redford güncel, robert redford son dakika",
2025-09-16T21:01:08.449380,mehmet günsür,10 B+,"mehmet günsür güncel, mehmet günsür son dakika",
2025-09-16T21:01:08.950500,şampiyonlar ligi maçları hangi kanalda,20 B+,"şampiyonlar ligi maçları hangi kanalda son dakika, şampiyonlar ligi maçları hangi kanalda güncel",
2025-09-16T21:01:09.451646,uzak şehir 29,20 B+,"uzak şehir 29 güncel, uzak şehir 29 son dakika",
2025-09-16T21:01:09.952790,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-16T21:01:10.454011,psv - union saint-gilloise,2 B+,"psv - union saint-gilloise son dakika, psv - union saint-gilloise güncel",
2025-09-16T21:01:10.955130,hatayspor - erciyes 38,2 B+,"hatayspor - erciyes 38 son dakika, hatayspor - erciyes 38 güncel",
2025-09-16T21:01:11.456241,دوري أبطال أوروبا 2025,5 B+,"دوري أبطال أوروبا 2025 güncel, دوري أبطال أوروبا 2025 son dakika",
2025-09-16T21:01:11.957216,kahta 02 spor - adana demirspor,10 B+,"sonuç kahta 02 spor - adana demirspor, skor kahta 02 spor - adana demirspor, maç kahta 02 spor - adana demirspor, kahta 02 spor - adana demirspor skor, kahta 02 spor - adana demirspor son dakika","lig kahta 02 spor - adana demirspor haberleri, kahta 02 spor - adana demirspor haber son dakika, takım kahta 02 spor - adana demirspor haberleri, kahta 02 spor - adana demirspor lig son dakika, kahta 02 spor - adana demirspor takım son dakika"
2025-09-16T21:01:12.458377,ışık ökte gözaltına alındı,10 B+,"ışık ökte gözaltına alındı son dakika, ışık ökte gözaltına alındı güncel",
2025-09-16T21:01:12.959440,ios 26 özellikleri,10 B+,"ios 26 özellikleri güncel, ios 26 özellikleri son dakika",
2025-09-16T21:01:13.460556,real madrid marsilya hangi kanalda,5 B+,"real madrid marsilya hangi kanalda son dakika, real madrid marsilya hangi kanalda güncel",
2025-09-16T22:01:05.203153,2025 uefa şampiyonlar ligi,1 Mn+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T22:01:05.704141,real madrid - marsilya,100 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-16T22:01:06.205206,uefa champions league 2025,50 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T22:01:06.706353,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-16T22:01:07.207490,robert redford,20 B+,"robert redford güncel, robert redford son dakika",
2025-09-16T22:01:07.708654,mehmet günsür,20 B+,"mehmet günsür son dakika, mehmet günsür güncel",
2025-09-16T22:01:08.209718,juventus - borussia dortmund,10 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-16T22:01:08.710154,şampiyonlar ligi maçları hangi kanalda,20 B+,"şampiyonlar ligi maçları hangi kanalda son dakika, şampiyonlar ligi maçları hangi kanalda güncel",
2025-09-16T22:01:09.211318,real madrid,10 B+,"real madrid güncel, real madrid son dakika",
2025-09-16T22:01:09.712490,الريال ضد أولمبيك مارسيليا,5 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-16T22:01:10.213599,uzak şehir 29,20 B+,"uzak şehir 29 son dakika, uzak şehir 29 güncel",
2025-09-16T22:01:10.714708,psv - union saint-gilloise,5 B+,"psv - union saint-gilloise son dakika, psv - union saint-gilloise güncel",
2025-09-16T22:01:11.215820,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-16T22:01:11.717046,hatayspor - erciyes 38,5 B+,"hatayspor - erciyes 38 son dakika, hatayspor - erciyes 38 güncel",
2025-09-16T22:01:12.218225,ışık ökte gözaltına alındı,20 B+,"ışık ökte gözaltına alındı son dakika, ışık ökte gözaltına alındı güncel",
2025-09-16T23:01:05.372887,2025 uefa şampiyonlar ligi,1 Mn+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T23:01:05.873947,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-16T23:01:06.375019,uefa champions league 2025,100 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T23:01:06.876092,real madrid,50 B+,"real madrid son dakika, real madrid güncel",
2025-09-16T23:01:07.377182,robert redford,20 B+,"robert redford güncel, robert redford son dakika",
2025-09-16T23:01:07.878343,juventus - borussia dortmund,20 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-16T23:01:08.379495,athletic bilbao - arsenal,20 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-16T23:01:08.879979,kıskanmak dizisi oyuncuları,20 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-16T23:01:09.381125,arsenal,20 B+,"arsenal son dakika, arsenal güncel",
2025-09-16T23:01:09.882309,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-16T23:01:10.383479,şampiyonlar ligi maçları hangi kanalda,20 B+,"şampiyonlar ligi maçları hangi kanalda son dakika, şampiyonlar ligi maçları hangi kanalda güncel",
2025-09-16T23:01:10.884226,emre bozkurt,5 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-16T23:01:11.385393,hatayspor - erciyes 38,10 B+,"hatayspor - erciyes 38 son dakika, hatayspor - erciyes 38 güncel",
2025-09-16T23:01:11.886490,psv - union saint-gilloise,10 B+,"psv - union saint-gilloise güncel, psv - union saint-gilloise son dakika",
2025-09-16T23:01:12.387644,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T00:01:06.281381,2025 uefa şampiyonlar ligi,1 Mn+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-17T00:01:06.782390,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T00:01:07.283535,uefa champions league 2025,50 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-17T00:01:07.784598,real madrid,50 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T00:01:08.285661,juventus - borussia dortmund,50 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T00:01:08.786725,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T00:01:09.287708,robert redford,20 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T00:01:09.788708,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-17T00:01:10.289919,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T00:01:10.791127,juventus,20 B+,"juventus son dakika, juventus güncel",
2025-09-17T00:01:11.292305,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T00:01:11.793423,emre bozkurt,5 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T00:01:12.294518,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T00:01:12.795585,dortmund,5 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T00:01:13.296708,şampiyonlar ligi maçları hangi kanalda,10 B+,"şampiyonlar ligi maçları hangi kanalda güncel, şampiyonlar ligi maçları hangi kanalda son dakika",
2025-09-17T01:01:04.247346,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T01:01:04.748121,şampiyonlar ligi,200 B+,"şampiyonlar ligi son dakika, şampiyonlar ligi güncel",
2025-09-17T01:01:05.249161,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T01:01:05.750271,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T01:01:06.251428,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T01:01:06.752594,juventus,20 B+,"juventus son dakika, juventus güncel",
2025-09-17T01:01:07.253664,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-17T01:01:07.754226,tottenham - villarreal,50 B+,"tottenham - villarreal son dakika, tottenham - villarreal güncel",
2025-09-17T01:01:08.255391,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T01:01:08.756566,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T01:01:09.257730,dortmund,5 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T01:01:09.759022,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T01:01:10.260148,ışık ökte gözaltına alındı,20 B+,"ışık ökte gözaltına alındı son dakika, ışık ökte gözaltına alındı güncel",
2025-09-17T01:01:10.761249,real madrid vs marseille,10 B+,"real madrid vs marseille son dakika, real madrid vs marseille güncel",
2025-09-17T01:01:11.262417,psv - union saint-gilloise,10 B+,"psv - union saint-gilloise güncel, psv - union saint-gilloise son dakika",
2025-09-17T02:01:03.371553,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T02:01:03.872600,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T02:01:04.373622,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T02:01:04.874729,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T02:01:05.375950,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T02:01:05.877108,juventus,20 B+,"juventus güncel, juventus son dakika",
2025-09-17T02:01:06.378259,emre bozkurt,10 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T02:01:06.879420,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T02:01:07.380585,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T02:01:07.881799,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T02:01:08.383000,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T02:01:08.883680,dortmund,10 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T02:01:09.384780,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 son dakika, asgari ücret zammı 2026 güncel",
2025-09-17T02:01:09.885763,bahar 50 bölüm izle,10 B+,"bahar 50 bölüm izle son dakika, bahar 50 bölüm izle güncel",
2025-09-17T02:01:10.387086,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T03:01:04.513813,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T03:01:05.014972,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T03:01:05.516136,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T03:01:06.017171,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T03:01:06.518131,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T03:01:07.019144,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T03:01:07.520259,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T03:01:08.021390,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-17T03:01:08.522478,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T03:01:09.023608,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T03:01:09.524739,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
2025-09-17T03:01:10.025943,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T03:01:10.526920,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T03:01:11.028079,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T03:01:11.529227,bahar 50 bölüm izle,10 B+,"bahar 50 bölüm izle son dakika, bahar 50 bölüm izle güncel",
2025-09-17T04:01:03.914696,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T04:01:04.415722,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T04:01:04.916930,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T04:01:05.418023,özgü namal,50 B+,"özgü namal son dakika, özgü namal güncel",
2025-09-17T04:01:05.919161,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T04:01:06.420325,emre bozkurt,10 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T04:01:06.921470,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T04:01:07.422350,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T04:01:07.923100,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T04:01:08.424217,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T04:01:08.925349,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
2025-09-17T04:01:09.426458,dortmund,10 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T04:01:09.927530,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T04:01:10.428646,ozan canyürek,2 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T04:01:10.929923,bahar son bölüm,10 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T05:01:04.705977,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T05:01:05.207081,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T05:01:05.708122,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T05:01:06.209275,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T05:01:06.710433,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T05:01:07.211630,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T05:01:07.712790,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T05:01:08.214065,özgü namal,50 B+,"özgü namal güncel, özgü namal son dakika",
2025-09-17T05:01:08.715238,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T05:01:09.216396,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T05:01:09.717556,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 son dakika, asgari ücret zammı 2026 güncel",
2025-09-17T05:01:10.218728,ozan canyürek,2 B+,"ozan canyürek son dakika, ozan canyürek güncel",
2025-09-17T05:01:10.719956,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders son dakika, inter miami - seattle sounders güncel",
2025-09-17T05:01:11.221130,champions league,10 B+,"champions league son dakika, champions league güncel",
2025-09-17T05:01:11.722300,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T06:01:03.620241,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T06:01:04.121176,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T06:01:04.621808,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T06:01:05.122810,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T06:01:05.623981,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T06:01:06.125137,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T06:01:06.626270,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T06:01:07.127371,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T06:01:07.628475,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T06:01:08.129639,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T06:01:08.630799,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T06:01:09.132093,ozan canyürek,2 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T06:01:09.633253,brentford - aston villa,2 B+,"brentford - aston villa güncel, brentford - aston villa son dakika",
2025-09-17T06:01:10.134414,hatayspor - erciyes 38,10 B+,"hatayspor - erciyes 38 son dakika, hatayspor - erciyes 38 güncel",
2025-09-17T06:01:10.635583,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
2025-09-17T07:01:04.147401,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T07:01:04.648190,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T07:01:05.149317,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T07:01:05.650426,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T07:01:06.151338,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T07:01:06.652507,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T07:01:07.153670,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T07:01:07.654817,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T07:01:08.156127,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları son dakika, kıskanmak dizisi oyuncuları güncel",
2025-09-17T07:01:08.657339,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T07:01:09.158500,champions league,10 B+,"champions league son dakika, champions league güncel",
2025-09-17T07:01:09.659642,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T07:01:10.160729,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders son dakika, inter miami - seattle sounders güncel",
2025-09-17T07:01:10.661947,brentford - aston villa,2 B+,"brentford - aston villa güncel, brentford - aston villa son dakika",
2025-09-17T07:01:11.162178,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T08:01:05.463176,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T08:01:05.964187,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
