timestamp,query,volume,related_top,related_rising
2025-09-27T12:01:09.460566,ianis hagi,5 B+,"ianis hagi son dakika, ianis hagi güncel",
2025-09-27T12:01:09.961716,diogo jota,2 B+,"diogo jota güncel, diogo jota son dakika",
2025-09-27T12:01:10.462968,masterchef çağatay diskalifiye oldu,2 B+,"masterchef çağatay diskalifiye oldu güncel, masterchef çağatay diskalifiye oldu son dakika",
2025-09-27T12:01:10.964011,sağlık bakanlığı personel işçi alımı,5 B+,"sağlık bakanlığı personel işçi alımı son dakika, sağlık bakanlığı personel işçi alımı güncel",
2025-09-27T12:01:11.465002,zeynep sönmez,1 B+,"zeynep sönmez son dakika, zeynep sönmez güncel",
2025-09-27T12:01:11.966170,toki sosyal konut projesi,2 B+,"toki sosyal konut projesi son dakika, toki sosyal konut projesi güncel",
2025-09-27T13:01:04.527838,benfica - gil vicente,50 B+,"benfica - gil vicente güncel, benfica - gil vicente son dakika",
2025-09-27T13:01:05.028120,ittihad fc - al nassr,20 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2025-09-27T13:01:05.529196,bayern münih - werder bremen,20 B+,"bayern münih - werder bremen son dakika, bayern münih - werder bremen güncel",
2025-09-27T13:01:06.030352,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle son dakika, arka sokaklar 720 bölüm full izle güncel",
2025-09-27T13:01:06.531423,güllü'nün kızı kim,10 B+,"güllü'nün kızı kim son dakika, güllü'nün kızı kim güncel",
2025-09-27T13:01:07.032502,maestro,10 B+,"maestro son dakika, maestro güncel",
2025-09-27T13:01:07.533658,kayıt yenileme,1 B+,"kayıt yenileme güncel, kayıt yenileme son dakika",
2025-09-27T13:01:08.034803,toki sosyal konut projesi,2 B+,"toki sosyal konut projesi güncel, toki sosyal konut projesi son dakika",
2025-09-27T13:01:08.536078,irem helvacıoğlu,500+,"irem helvacıoğlu güncel, irem helvacıoğlu son dakika",
2025-09-27T13:01:09.037183,zeynep sönmez,1 B+,"zeynep sönmez güncel, zeynep sönmez son dakika",
2025-09-27T13:01:09.538130,saglik bakanlığı personel alımı,2 B+,"saglik bakanlığı personel alımı güncel, saglik bakanlığı personel alımı son dakika",
2025-09-27T13:01:10.039283,jannik sinner,500+,"jannik sinner güncel, jannik sinner son dakika",
2025-09-27T13:01:10.540348,eşref rüya 15 bölüm full izle tek parça,200+,"eşref rüya 15 bölüm full izle tek parça son dakika, eşref rüya 15 bölüm full izle tek parça güncel",
2025-09-27T13:01:11.041463,pamel hisse,200+,"pamel hisse son dakika, pamel hisse güncel",
2025-09-27T13:01:11.542562,27 eylül ne günü,200+,"27 eylül ne günü güncel, 27 eylül ne günü son dakika",
2025-09-27T14:01:03.980362,benfica - gil vicente,50 B+,"benfica - gil vicente son dakika, benfica - gil vicente güncel",
2025-09-27T14:01:04.481179,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle güncel, arka sokaklar 720 bölüm full izle son dakika",
2025-09-27T14:01:04.982064,ittihad fc - al nassr,20 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2025-09-27T14:01:05.483238,brentford - manchester united,2 B+,"brentford - manchester united son dakika, brentford - manchester united güncel",
2025-09-27T14:01:05.984235,bayern münih - werder bremen,20 B+,"bayern münih - werder bremen son dakika, bayern münih - werder bremen güncel",
2025-09-27T14:01:06.485053,maestro,10 B+,"maestro son dakika, maestro güncel",
2025-09-27T14:01:06.986141,güllü düşme anı,5 B+,"güllü düşme anı son dakika, güllü düşme anı güncel",
2025-09-27T14:01:07.487003,gökhan gönül,2 B+,"gökhan gönül son dakika, gökhan gönül güncel",
2025-09-27T14:01:07.988130,sri lanka,1 B+,"sri lanka son dakika, sri lanka güncel",
2025-09-27T14:01:08.489114,saglik bakanlığı personel alımı,2 B+,"saglik bakanlığı personel alımı son dakika, saglik bakanlığı personel alımı güncel",
2025-09-27T14:01:08.990215,eşref rüya 15 bölüm full izle tek parça,500+,"eşref rüya 15 bölüm full izle tek parça son dakika, eşref rüya 15 bölüm full izle tek parça güncel",
2025-09-27T14:01:09.491081,pamel hisse,500+,"pamel hisse güncel, pamel hisse son dakika",
2025-09-27T14:01:09.992151,tusaş kaan,200+,"tusaş kaan son dakika, tusaş kaan güncel",
2025-09-27T14:01:10.493263,jennifer lawrence,500+,"jennifer lawrence son dakika, jennifer lawrence güncel",
2025-09-27T14:01:10.994184,aşk ve gözyaşı 2. bölüm,5 B+,"aşk ve gözyaşı 2. bölüm güncel, aşk ve gözyaşı 2. bölüm son dakika",
2025-09-27T15:01:05.887040,benfica - gil vicente,50 B+,"benfica - gil vicente son dakika, benfica - gil vicente güncel",
2025-09-27T15:01:06.388084,brentford - manchester united,10 B+,"brentford - manchester united son dakika, brentford - manchester united güncel",
2025-09-27T15:01:06.889088,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle son dakika, arka sokaklar 720 bölüm full izle güncel",
2025-09-27T15:01:07.390097,ittihad fc - al nassr,20 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2025-09-27T15:01:07.891190,güllü düşme anı,5 B+,"güllü düşme anı son dakika, güllü düşme anı güncel",
2025-09-27T15:01:08.392301,getafe - levante,1 B+,"getafe - levante güncel, getafe - levante son dakika",
2025-09-27T15:01:08.893463,gökhan gönül,2 B+,"gökhan gönül son dakika, gökhan gönül güncel",
2025-09-27T15:01:09.394552,tusaş kaan,500+,"tusaş kaan son dakika, tusaş kaan güncel",
2025-09-27T15:01:09.895757,برينتفورد ضد مان يونايتد,500+,"برينتفورد ضد مان يونايتد son dakika, برينتفورد ضد مان يونايتد güncel",
2025-09-27T15:01:10.396080,toki sosyal konut projesi,2 B+,"toki sosyal konut projesi son dakika, toki sosyal konut projesi güncel",
2025-09-27T15:01:10.897197,passolig,1 B+,"passolig son dakika, passolig güncel",
2025-09-27T15:01:11.398134,bayern münih - werder bremen,20 B+,"bayern münih - werder bremen son dakika, bayern münih - werder bremen güncel",
2025-09-27T15:01:11.899358,eşref rüya 15 bölüm full izle tek parça,500+,"eşref rüya 15 bölüm full izle tek parça güncel, eşref rüya 15 bölüm full izle tek parça son dakika",
2025-09-27T15:01:12.400506,ballerina,1 B+,"ballerina güncel, ballerina son dakika",
2025-09-27T15:01:12.901599,atlético madrid vs real madrid timeline,200+,"atlético madrid vs real madrid timeline son dakika, atlético madrid vs real madrid timeline güncel",
2025-09-27T16:01:04.715406,brentford - manchester united,20 B+,"brentford - manchester united son dakika, brentford - manchester united güncel",
2025-09-27T16:01:05.216526,benfica - gil vicente,50 B+,"benfica - gil vicente son dakika, benfica - gil vicente güncel",
2025-09-27T16:01:05.717669,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle son dakika, arka sokaklar 720 bölüm full izle güncel",
2025-09-27T16:01:06.218806,getafe - levante,2 B+,"getafe - levante güncel, getafe - levante son dakika",
2025-09-27T16:01:06.720060,erokspor - iğdır fk,1 B+,"erokspor - iğdır fk son dakika, erokspor - iğdır fk güncel",
2025-09-27T16:01:07.221204,maestro,10 B+,"maestro son dakika, maestro güncel",
2025-09-27T16:01:07.722342,manchester united,2 B+,"manchester united güncel, manchester united son dakika",
2025-09-27T16:01:08.223548,tusaş kaan,1 B+,"tusaş kaan güncel, tusaş kaan son dakika",
2025-09-27T16:01:08.724766,güllü düşme anı,5 B+,"güllü düşme anı son dakika, güllü düşme anı güncel",
2025-09-27T16:01:09.225923,برينتفورد ضد مان يونايتد,1 B+,"برينتفورد ضد مان يونايتد güncel, برينتفورد ضد مان يونايتد son dakika",
2025-09-27T16:01:09.727120,gökhan gönül,2 B+,"gökhan gönül güncel, gökhan gönül son dakika",
2025-09-27T16:01:10.228319,mainz 05 - borussia dortmund,500+,"mainz 05 - borussia dortmund son dakika, mainz 05 - borussia dortmund güncel",
2025-09-27T16:01:10.729482,eşref rüya 15 bölüm full izle tek parça,1 B+,"eşref rüya 15 bölüm full izle tek parça güncel, eşref rüya 15 bölüm full izle tek parça son dakika",
2025-09-27T16:01:11.230609,toki sosyal konut projesi,2 B+,"toki sosyal konut projesi son dakika, toki sosyal konut projesi güncel",
2025-09-27T16:01:11.731814,ittihad fc - al nassr,20 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2025-09-27T17:01:05.121910,atletico madrid - real madrid,20 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-27T17:01:05.622283,brentford - manchester united,20 B+,"brentford - manchester united güncel, brentford - manchester united son dakika",
2025-09-27T17:01:06.123441,benfica - gil vicente,50 B+,"benfica - gil vicente güncel, benfica - gil vicente son dakika",
2025-09-27T17:01:06.624581,eyüpspor - göztepe,10 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-27T17:01:07.125737,gaziantep fk - samsunspor,5 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-27T17:01:07.626836,erokspor - iğdır fk,5 B+,"erokspor - iğdır fk son dakika, erokspor - iğdır fk güncel",
2025-09-27T17:01:08.128118,crystal palace - liverpool,5 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-27T17:01:08.629274,manchester city - burnley,2 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-27T17:01:09.130432,أتلتيكو مدريد ضد الريال,2 B+,"أتلتيكو مدريد ضد الريال son dakika, أتلتيكو مدريد ضد الريال güncel",
2025-09-27T17:01:09.631557,manchester united,10 B+,"manchester united güncel, manchester united son dakika",
2025-09-27T17:01:10.131948,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle güncel, arka sokaklar 720 bölüm full izle son dakika",
2025-09-27T17:01:10.633045,chelsea - brighton,2 B+,"chelsea - brighton güncel, chelsea - brighton son dakika",
2025-09-27T17:01:11.134210,mainz 05 - borussia dortmund,2 B+,"mainz 05 - borussia dortmund son dakika, mainz 05 - borussia dortmund güncel",
2025-09-27T17:01:11.635376,tusaş kaan,2 B+,"tusaş kaan son dakika, tusaş kaan güncel",
2025-09-27T17:01:12.136528,getafe - levante,2 B+,"getafe - levante güncel, getafe - levante son dakika",
2025-09-27T18:01:04.952727,atletico madrid - real madrid,50 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-27T18:01:05.453798,gaziantep fk - samsunspor,20 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-27T18:01:05.954890,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-27T18:01:06.456040,crystal palace - liverpool,10 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-27T18:01:06.957061,benfica - gil vicente,50 B+,"benfica - gil vicente son dakika, benfica - gil vicente güncel",
2025-09-27T18:01:07.458083,brentford - manchester united,20 B+,"brentford - manchester united güncel, brentford - manchester united son dakika",
2025-09-27T18:01:07.959228,manchester city - burnley,10 B+,"manchester city - burnley son dakika, manchester city - burnley güncel",
2025-09-27T18:01:08.460320,أتلتيكو مدريد ضد الريال,5 B+,"أتلتيكو مدريد ضد الريال güncel, أتلتيكو مدريد ضد الريال son dakika",
2025-09-27T18:01:08.961482,erokspor - iğdır fk,5 B+,"erokspor - iğdır fk son dakika, erokspor - iğdır fk güncel",
2025-09-27T18:01:09.462640,chelsea - brighton,5 B+,"chelsea - brighton son dakika, chelsea - brighton güncel",
2025-09-27T18:01:09.963807,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle son dakika, arka sokaklar 720 bölüm full izle güncel",
2025-09-27T18:01:10.465059,mainz 05 - borussia dortmund,2 B+,"mainz 05 - borussia dortmund son dakika, mainz 05 - borussia dortmund güncel",
2025-09-27T18:01:10.966124,s sport,5 B+,"s sport son dakika, s sport güncel",
2025-09-27T18:01:11.467170,tusaş kaan,2 B+,"tusaş kaan son dakika, tusaş kaan güncel",
2025-09-27T18:01:11.968310,liverpool,10 B+,"liverpool son dakika, liverpool güncel",
2025-09-27T19:01:05.411087,atletico madrid - real madrid,100 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-27T19:01:05.912133,gaziantep fk - samsunspor,20 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-27T19:01:06.413131,real madrid,50 B+,"real madrid son dakika, real madrid güncel",
2025-09-27T19:01:06.914294,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-27T19:01:07.415470,crystal palace - liverpool,20 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-27T19:01:07.916626,benfica - gil vicente,50 B+,"benfica - gil vicente güncel, benfica - gil vicente son dakika",
2025-09-27T19:01:08.417778,أتلتيكو مدريد ضد الريال,10 B+,"أتلتيكو مدريد ضد الريال son dakika, أتلتيكو مدريد ضد الريال güncel",
2025-09-27T19:01:08.919064,manchester city - burnley,10 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-27T19:01:09.420228,brentford - manchester united,20 B+,"brentford - manchester united güncel, brentford - manchester united son dakika",
2025-09-27T19:01:09.921385,liverpool,20 B+,"liverpool güncel, liverpool son dakika",
2025-09-27T19:01:10.422449,chelsea - brighton,5 B+,"chelsea - brighton güncel, chelsea - brighton son dakika",
2025-09-27T19:01:10.923107,juventus - atalanta,5 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
2025-09-27T19:01:11.424163,erokspor - iğdır fk,10 B+,"erokspor - iğdır fk son dakika, erokspor - iğdır fk güncel",
2025-09-27T19:01:11.925278,s sport,10 B+,"s sport son dakika, s sport güncel",
2025-09-27T19:01:12.426377,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle son dakika, arka sokaklar 720 bölüm full izle güncel",
2025-09-27T20:01:05.000933,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-27T20:01:05.502057,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-27T20:01:06.003147,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-27T20:01:06.504245,crystal palace - liverpool,20 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-27T20:01:07.005341,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-27T20:01:07.506397,manchester city - burnley,10 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-27T20:01:08.007494,benfica - gil vicente,50 B+,"benfica - gil vicente son dakika, benfica - gil vicente güncel",
2025-09-27T20:01:08.508589,liverpool,20 B+,"liverpool güncel, liverpool son dakika",
2025-09-27T20:01:09.009697,mönchengladbach - eintracht frankfurt,10 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-27T20:01:09.510799,juventus - atalanta,10 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-27T20:01:10.012035,chelsea - brighton,10 B+,"chelsea - brighton son dakika, chelsea - brighton güncel",
2025-09-27T20:01:10.513141,أتلتيكو مدريد ضد الريال,10 B+,"أتلتيكو مدريد ضد الريال güncel, أتلتيكو مدريد ضد الريال son dakika",
2025-09-27T20:01:11.014250,brentford - manchester united,20 B+,"brentford - manchester united güncel, brentford - manchester united son dakika",
2025-09-27T20:01:11.515367,ümraniyespor - çorum,5 B+,"ümraniyespor - çorum son dakika, ümraniyespor - çorum güncel",
2025-09-27T20:01:12.016502,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle son dakika, arka sokaklar 720 bölüm full izle güncel",
2025-09-27T21:01:04.740888,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-27T21:01:05.241933,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt son dakika, mönchengladbach - eintracht frankfurt güncel",
2025-09-27T21:01:05.743130,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor güncel, gaziantep fk - samsunspor son dakika",
2025-09-27T21:01:06.244297,juventus - atalanta,10 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-27T21:01:06.745434,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-27T21:01:07.246601,crystal palace - liverpool,50 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-27T21:01:07.747677,أتلتيكو مدريد ضد الريال,20 B+,"أتلتيكو مدريد ضد الريال güncel, أتلتيكو مدريد ضد الريال son dakika",
2025-09-27T21:01:08.248735,tofaş - fenerbahçe,5 B+,"tofaş - fenerbahçe son dakika, tofaş - fenerbahçe güncel",
2025-09-27T21:01:08.749943,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-27T21:01:09.251106,manchester city - burnley,20 B+,"manchester city - burnley son dakika, manchester city - burnley güncel",
2025-09-27T21:01:09.752269,ümraniyespor - çorum,10 B+,"ümraniyespor - çorum son dakika, ümraniyespor - çorum güncel",
2025-09-27T21:01:10.253423,brentford - manchester united,20 B+,"brentford - manchester united son dakika, brentford - manchester united güncel",
2025-09-27T21:01:10.754631,chelsea - brighton,10 B+,"chelsea - brighton güncel, chelsea - brighton son dakika",
2025-09-27T21:01:11.255780,arka sokaklar 720 bölüm full izle,20 B+,"arka sokaklar 720 bölüm full izle güncel, arka sokaklar 720 bölüm full izle son dakika",
2025-09-27T21:01:11.757097,atletico madrid,20 B+,"atletico madrid son dakika, atletico madrid güncel",
2025-09-27T22:01:04.631077,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-27T22:01:05.132097,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt son dakika, mönchengladbach - eintracht frankfurt güncel",
2025-09-27T22:01:05.633221,juventus - atalanta,20 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
2025-09-27T22:01:06.134379,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-27T22:01:06.635544,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe son dakika, eyüpspor - göztepe güncel",
2025-09-27T22:01:07.136697,crystal palace - liverpool,50 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-27T22:01:07.637067,tofaş - fenerbahçe,10 B+,"tofaş - fenerbahçe son dakika, tofaş - fenerbahçe güncel",
2025-09-27T22:01:08.138192,cagliari - inter,5 B+,"cagliari - inter son dakika, cagliari - inter güncel",
2025-09-27T22:01:08.639250,real madrid atletico madrid,20 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-27T22:01:09.140410,أتلتيكو مدريد ضد الريال,20 B+,"أتلتيكو مدريد ضد الريال güncel, أتلتيكو مدريد ضد الريال son dakika",
2025-09-27T22:01:09.641572,manchester city - burnley,20 B+,"manchester city - burnley son dakika, manchester city - burnley güncel",
2025-09-27T22:01:10.142746,ümraniyespor - çorum,10 B+,"ümraniyespor - çorum güncel, ümraniyespor - çorum son dakika",
2025-09-27T22:01:10.643924,brentford - manchester united,20 B+,"brentford - manchester united son dakika, brentford - manchester united güncel",
2025-09-27T22:01:11.145083,psg - auxerre,2 B+,"psg - auxerre son dakika, psg - auxerre güncel",
2025-09-27T22:01:11.646243,ferdi zeyrek,5 B+,"ferdi zeyrek son dakika, ferdi zeyrek güncel",
2025-09-27T23:01:05.338037,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-27T23:01:05.839052,juventus - atalanta,20 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-27T23:01:06.339951,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt son dakika, mönchengladbach - eintracht frankfurt güncel",
2025-09-27T23:01:06.841061,cagliari - inter,10 B+,"cagliari - inter son dakika, cagliari - inter güncel",
2025-09-27T23:01:07.342137,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-27T23:01:07.843229,tofaş - fenerbahçe,10 B+,"tofaş - fenerbahçe güncel, tofaş - fenerbahçe son dakika",
2025-09-27T23:01:08.344356,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-27T23:01:08.845417,crystal palace - liverpool,50 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-27T23:01:09.346524,psg - auxerre,5 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-27T23:01:09.847606,real madrid atletico madrid,20 B+,"real madrid atletico madrid son dakika, real madrid atletico madrid güncel",
2025-09-27T23:01:10.348760,ferdi zeyrek,5 B+,"ferdi zeyrek güncel, ferdi zeyrek son dakika",
2025-09-27T23:01:10.849075,أتلتيكو مدريد ضد الريال,20 B+,"أتلتيكو مدريد ضد الريال son dakika, أتلتيكو مدريد ضد الريال güncel",
2025-09-27T23:01:11.350135,manchester city - burnley,20 B+,"manchester city - burnley son dakika, manchester city - burnley güncel",
2025-09-27T23:01:11.851159,chelsea - brighton,10 B+,"chelsea - brighton güncel, chelsea - brighton son dakika",
2025-09-27T23:01:12.352307,tusaş kaan,5 B+,"tusaş kaan güncel, tusaş kaan son dakika",
2025-09-28T00:01:06.291424,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-28T00:01:06.792112,cagliari - inter,20 B+,"cagliari - inter güncel, cagliari - inter son dakika",
2025-09-28T00:01:07.293254,juventus - atalanta,20 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
2025-09-28T00:01:07.794423,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T00:01:08.295580,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-28T00:01:08.796668,psg - auxerre,10 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-28T00:01:09.297775,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-28T00:01:09.798320,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe güncel, tofaş - fenerbahçe son dakika",
2025-09-28T00:01:10.299470,crystal palace - liverpool,20 B+,"crystal palace - liverpool son dakika, crystal palace - liverpool güncel",
2025-09-28T00:01:10.800366,real madrid atletico madrid,50 B+,"real madrid atletico madrid son dakika, real madrid atletico madrid güncel",
2025-09-28T00:01:11.301569,ferdi zeyrek,5 B+,"ferdi zeyrek son dakika, ferdi zeyrek güncel",
2025-09-28T00:01:11.802387,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T00:01:12.303203,tottenham - wolverhampton,5 B+,"tottenham - wolverhampton güncel, tottenham - wolverhampton son dakika",
2025-09-28T00:01:12.804126,tusaş kaan,5 B+,"tusaş kaan güncel, tusaş kaan son dakika",
2025-09-28T00:01:13.305214,أتلتيكو مدريد ضد الريال,20 B+,"أتلتيكو مدريد ضد الريال son dakika, أتلتيكو مدريد ضد الريال güncel",
2025-09-28T01:01:04.521199,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2025-09-28T01:01:05.022383,cagliari - inter,20 B+,"cagliari - inter güncel, cagliari - inter son dakika",
2025-09-28T01:01:05.523398,juventus - atalanta,20 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-28T01:01:06.024479,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt son dakika, mönchengladbach - eintracht frankfurt güncel",
2025-09-28T01:01:06.525619,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-28T01:01:07.026771,psg - auxerre,10 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-28T01:01:07.528001,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-28T01:01:08.029141,crystal palace - liverpool,20 B+,"crystal palace - liverpool güncel, crystal palace - liverpool son dakika",
2025-09-28T01:01:08.530292,real madrid atletico madrid,50 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-28T01:01:09.031373,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe son dakika, tofaş - fenerbahçe güncel",
2025-09-28T01:01:09.532424,ferdi zeyrek,5 B+,"ferdi zeyrek son dakika, ferdi zeyrek güncel",
2025-09-28T01:01:10.033589,tottenham - wolverhampton,10 B+,"tottenham - wolverhampton son dakika, tottenham - wolverhampton güncel",
2025-09-28T01:01:10.534732,manchester city - burnley,20 B+,"manchester city - burnley güncel, manchester city - burnley son dakika",
2025-09-28T01:01:11.035786,أتلتيكو مدريد ضد الريال,20 B+,"أتلتيكو مدريد ضد الريال son dakika, أتلتيكو مدريد ضد الريال güncel",
2025-09-28T01:01:11.536259,toronto - inter miami,2 B+,"toronto - inter miami son dakika, toronto - inter miami güncel",
2025-09-28T02:01:04.506252,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-28T02:01:05.007210,cagliari - inter,20 B+,"cagliari - inter güncel, cagliari - inter son dakika",
2025-09-28T02:01:05.508209,juventus - atalanta,20 B+,"juventus - atalanta güncel, juventus - atalanta son dakika",
2025-09-28T02:01:06.009333,mönchengladbach - eintracht frankfurt,20 B+,"mönchengladbach - eintracht frankfurt güncel, mönchengladbach - eintracht frankfurt son dakika",
2025-09-28T02:01:06.510456,gaziantep fk - samsunspor,50 B+,"gaziantep fk - samsunspor son dakika, gaziantep fk - samsunspor güncel",
2025-09-28T02:01:07.011571,real madrid atletico madrid,50 B+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2025-09-28T02:01:07.512689,ferdi zeyrek,10 B+,"ferdi zeyrek son dakika, ferdi zeyrek güncel",
2025-09-28T02:01:08.013803,eyüpspor - göztepe,20 B+,"eyüpspor - göztepe güncel, eyüpspor - göztepe son dakika",
2025-09-28T02:01:08.514955,crystal palace - liverpool,20 B+,"crystal palace - liverpool son dakika, crystal palace - liverpool güncel",
2025-09-28T02:01:09.016121,psg - auxerre,10 B+,"psg - auxerre güncel, psg - auxerre son dakika",
2025-09-28T02:01:09.517249,tofaş - fenerbahçe,20 B+,"tofaş - fenerbahçe güncel, tofaş - fenerbahçe son dakika",
2025-09-28T02:01:10.018382,toronto - inter miami,2 B+,"toronto - inter miami son dakika, toronto - inter miami güncel",
2025-09-28T02:01:10.519503,crystal palace,5 B+,"crystal palace güncel, crystal palace son dakika",
2025-09-28T02:01:11.020660,gökhan gönül,2 B+,"gökhan gönül son dakika, gökhan gönül güncel",
2025-09-28T02:01:11.521584,tottenham - wolverhampton,5 B+,"tottenham - wolverhampton güncel, tottenham - wolverhampton son dakika",
2025-09-28T03:01:04.877525,atletico madrid - real madrid,200 B+,"atletico madrid - real madrid son dakika, atletico madrid - real madrid güncel",
2025-09-28T03:01:05.378553,cagliari - inter,20 B+,"cagliari - inter güncel, cagliari - inter son dakika",
2025-09-28T03:01:05.879684,juventus - atalanta,20 B+,"juventus - atalanta son dakika, juventus - atalanta güncel",
